"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
1,23,2019,15,0,4,3024.0,132.0,22.90909090909091,5.09090909090909,0,0,0,13,1017,93,9,75,1,0,0,0,0
1,23,2019,16,0,4,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,13,1017,93,9,75,0,0,1,0,0
1,23,2019,17,0,4,3024.0,160.0,18.9,9.100000000000001,0,0,0,13,1017,93,7,75,1,0,0,0,0
1,23,2019,18,0,4,3016.0,179.0,16.849162011173185,12.150837988826815,0,0,0,13,1017,93,7,75,0,0,1,0,0
1,23,2019,19,0,4,3016.0,160.0,18.85,10.149999999999999,0,0,0,13,1017,93,7,75,1,0,0,0,0
1,23,2019,20,0,4,3024.0,138.0,21.91304347826087,6.086956521739129,0,0,0,13,1018,93,5,75,0,0,1,0,0
1,23,2019,21,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,6,75,1,0,0,0,0
1,23,2019,22,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,8,75,1,0,0,0,0
1,23,2019,23,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,6,75,1,0,0,0,0
1,24,2019,0,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,6,75,1,0,0,0,0
1,24,2019,1,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1019,93,6,75,1,0,0,0,0
1,24,2019,2,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,5,75,0,0,1,0,0
1,24,2019,3,0,5,3016.0,104.0,29.0,0.0,0,0,0,12,1018,100,5,75,1,0,0,0,0
1,24,2019,4,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,5,90,1,0,0,0,0
1,24,2019,5,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1018,100,6,75,0,1,0,0,0
1,24,2019,6,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1017,93,7,75,1,0,0,0,0
1,24,2019,7,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1017,93,8,75,1,0,0,0,0
1,24,2019,8,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1018,93,7,75,1,0,0,0,0
1,24,2019,9,0,5,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,13,1018,93,5,75,1,0,0,0,0
1,24,2019,10,0,5,3024.0,108.0,28.0,0.0,0,0,0,13,1018,93,6,40,1,0,0,0,0
1,24,2019,11,0,5,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,14,1018,87,5,20,1,0,0,0,0
1,24,2019,12,0,5,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,14,1019,87,6,40,1,0,0,0,0
1,24,2019,13,0,5,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,15,1018,77,5,75,1,0,0,0,0
1,24,2019,14,0,5,3016.0,144.0,20.944444444444443,8.055555555555557,0,0,0,15,1018,82,5,75,1,0,0,0,0
1,24,2019,15,0,5,3024.0,144.0,21.0,7.0,0,0,0,15,1017,82,5,40,1,0,0,0,0
1,24,2019,16,0,5,3016.0,144.0,20.944444444444443,8.055555555555557,0,0,0,15,1017,82,5,20,1,0,0,0,0
1,24,2019,17,0,5,3052.0,170.0,17.95294117647059,10.047058823529412,0,0,0,15,1018,82,2,20,1,0,0,0,0
1,24,2019,18,0,5,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,14,1018,82,5,20,1,0,0,0,0
1,24,2019,19,0,5,3016.0,160.0,18.85,10.149999999999999,0,0,0,13,1018,93,4,20,1,0,0,0,0
1,24,2019,20,0,5,3024.0,179.0,16.893854748603353,11.106145251396647,0,0,0,13,1019,87,4,0,1,0,0,0,0
1,24,2019,21,0,5,3024.0,108.0,28.0,0.0,0,0,0,12,1020,93,4,0,1,0,0,0,0
1,24,2019,22,0,5,3024.0,108.0,28.0,0.0,0,0,0,11,1020,87,1,0,1,0,0,0,0
1,24,2019,23,0,5,3024.0,108.0,28.0,0.0,0,0,0,9,1020,93,3,0,1,0,0,0,0
1,25,2019,0,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,3,0,1,0,0,0,0
1,25,2019,1,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1021,93,1,0,1,0,0,0,0
1,25,2019,2,0,6,3024.0,108.0,28.0,0.0,0,0,0,8,1021,100,0,0,1,0,0,0,0
1,25,2019,3,0,6,3024.0,108.0,28.0,0.0,0,0,0,7,1020,100,3,0,1,0,0,0,0
1,25,2019,4,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1020,93,2,0,1,0,0,0,0
1,25,2019,5,0,6,3024.0,108.0,28.0,0.0,0,0,0,8,1019,93,3,0,1,0,0,0,0
1,25,2019,6,0,6,3024.0,108.0,28.0,0.0,0,0,0,8,1019,93,2,0,1,0,0,0,0
1,25,2019,7,0,6,3024.0,108.0,28.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,25,2019,8,0,6,3024.0,108.0,28.0,0.0,0,0,0,5,1020,100,0,0,1,0,0,0,0
1,25,2019,9,0,6,3024.0,144.0,21.0,7.0,0,0,0,5,1020,100,2,0,1,0,0,0,0
1,25,2019,10,0,6,3016.0,104.0,29.0,0.0,0,0,0,9,1021,93,1,0,1,0,0,0,0
1,25,2019,11,0,6,3024.0,179.0,16.893854748603353,11.106145251396647,0,0,0,11,1021,81,3,0,1,0,0,0,0
1,25,2019,12,0,6,3024.0,138.0,21.91304347826087,6.086956521739129,0,0,0,13,1021,66,3,0,1,0,0,0,0
1,25,2019,13,0,6,3024.0,138.0,21.91304347826087,6.086956521739129,0,0,0,14,1021,67,2,0,1,0,0,0,0
1,25,2019,14,0,6,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,15,1020,67,3,0,1,0,0,0,0
1,25,2019,15,0,6,3016.0,160.0,18.85,10.149999999999999,0,0,0,17,1020,59,3,0,1,0,0,0,0
1,25,2019,16,0,6,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,16,1020,72,2,0,1,0,0,0,0
1,25,2019,17,0,6,3024.0,190.0,15.91578947368421,12.08421052631579,0,0,0,15,1020,72,3,0,1,0,0,0,0
1,25,2019,18,0,6,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,15,1020,72,1,0,1,0,0,0,0
1,25,2019,19,0,6,3016.0,169.0,17.846153846153847,11.153846153846153,0,0,0,11,1020,87,2,0,1,0,0,0,0
1,25,2019,20,0,6,3016.0,190.0,15.873684210526315,13.126315789473685,0,0,0,11,1020,93,0,0,1,0,0,0,0
1,25,2019,21,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1020,93,1,0,1,0,0,0,0
1,25,2019,22,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,1,0,1,0,0,0,0
1,25,2019,23,0,6,3024.0,108.0,28.0,0.0,0,0,0,8,1020,100,0,8,1,0,0,0,0
1,26,2019,0,0,7,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,2,8,1,0,0,0,0
1,26,2019,1,0,7,3024.0,108.0,28.0,0.0,0,0,0,10,1020,87,1,0,1,0,0,0,0
1,26,2019,2,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1020,100,2,0,1,0,0,0,0
1,26,2019,3,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1020,93,2,0,1,0,0,0,0
1,26,2019,4,0,7,3016.0,104.0,29.0,0.0,0,0,0,6,1020,93,2,0,1,0,0,0,0
1,26,2019,5,0,7,3016.0,104.0,29.0,0.0,0,0,0,6,1020,93,0,0,1,0,0,0,0
1,26,2019,6,0,7,3016.0,104.0,29.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,7,0,7,3016.0,104.0,29.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,8,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1020,87,4,0,1,0,0,0,0
1,26,2019,9,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1021,81,2,0,1,0,0,0,0
1,26,2019,10,0,7,3016.0,104.0,29.0,0.0,0,0,0,7,1022,93,1,0,1,0,0,0,0
1,26,2019,11,0,7,3016.0,104.0,29.0,0.0,0,0,0,10,1021,87,2,0,1,0,0,0,0
1,26,2019,12,0,7,3016.0,104.0,29.0,0.0,0,0,0,14,1022,62,2,0,1,0,0,0,0
1,26,2019,13,0,7,3016.0,104.0,29.0,0.0,0,0,0,15,1021,58,3,0,1,0,0,0,0
1,26,2019,14,0,7,3016.0,104.0,29.0,0.0,0,0,0,14,1020,67,3,0,1,0,0,0,0
1,26,2019,15,0,7,3016.0,104.0,29.0,0.0,0,0,0,14,1020,67,2,0,1,0,0,0,0
1,26,2019,16,0,7,3024.0,108.0,28.0,0.0,0,0,0,13,1020,76,3,0,1,0,0,0,0
1,26,2019,17,0,7,3024.0,108.0,28.0,0.0,0,0,0,12,1020,81,4,0,1,0,0,0,0
1,26,2019,18,0,7,3016.0,104.0,29.0,0.0,0,0,0,11,1019,81,2,0,1,0,0,0,0
1,26,2019,19,0,7,3016.0,104.0,29.0,0.0,0,0,0,10,1019,87,1,0,1,0,0,0,0
1,26,2019,20,0,7,3016.0,104.0,29.0,0.0,0,0,0,9,1020,93,3,20,1,0,0,0,0
1,26,2019,21,0,7,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,11,1020,87,3,20,1,0,0,0,0
1,26,2019,22,0,7,3024.0,108.0,28.0,0.0,0,0,0,11,1020,87,5,75,1,0,0,0,0
1,26,2019,23,0,7,3024.0,108.0,28.0,0.0,0,0,0,11,1021,87,5,75,1,0,0,0,0
1,27,2019,0,0,8,3016.0,104.0,29.0,0.0,0,0,0,11,1021,87,4,90,1,0,0,0,0
1,27,2019,1,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1021,93,1,90,1,0,0,0,0
1,27,2019,2,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,93,0,75,1,0,0,0,0
1,27,2019,3,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,100,1,90,0,1,0,0,0
1,27,2019,4,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,100,4,90,1,0,0,0,0
1,27,2019,5,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,93,3,75,1,0,0,0,0
1,27,2019,6,0,8,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,2,40,1,0,0,0,0
1,27,2019,7,0,8,3024.0,108.0,28.0,0.0,0,0,0,9,1020,87,3,20,1,0,0,0,0
1,27,2019,8,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1021,81,4,75,1,0,0,0,0
1,27,2019,9,0,8,3024.0,108.0,28.0,0.0,0,0,0,8,1021,87,3,20,1,0,0,0,0
1,27,2019,10,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1022,81,3,20,1,0,0,0,0
1,27,2019,11,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1023,66,5,40,1,0,0,0,0
1,27,2019,12,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1024,66,4,40,1,0,0,0,0
1,27,2019,13,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1024,71,6,40,1,0,0,0,0
1,27,2019,14,0,8,3024.0,108.0,28.0,0.0,0,0,0,13,1023,62,5,75,1,0,0,0,0
1,27,2019,15,0,8,3024.0,108.0,28.0,0.0,0,0,0,13,1023,62,7,40,1,0,0,0,0
1,27,2019,16,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1023,71,7,40,1,0,0,0,0
1,27,2019,17,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1023,71,6,40,1,0,0,0,0
1,27,2019,18,0,8,3024.0,108.0,28.0,0.0,0,0,0,11,1024,76,6,40,1,0,0,0,0
1,27,2019,19,0,8,3024.0,108.0,28.0,0.0,0,0,0,11,1024,71,5,20,1,0,0,0,0
1,27,2019,20,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1024,76,2,40,1,0,0,0,0
1,27,2019,21,0,8,3024.0,108.0,28.0,0.0,0,0,0,9,1025,81,2,40,1,0,0,0,0
1,27,2019,22,0,8,3024.0,108.0,28.0,0.0,0,0,0,8,1025,81,1,20,1,0,0,0,0
1,27,2019,23,0,8,3024.0,108.0,28.0,0.0,0,0,0,7,1025,93,1,75,1,0,0,0,0
1,28,2019,0,0,2,3024.0,108.0,28.0,0.0,0,0,0,8,1025,87,1,75,1,0,0,0,0
1,28,2019,1,0,2,3024.0,108.0,28.0,0.0,0,0,0,9,1025,93,2,75,0,0,1,0,0
1,28,2019,2,0,2,3024.0,108.0,28.0,0.0,0,0,0,9,1025,100,2,75,1,0,0,0,0
1,28,2019,3,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1025,93,1,75,1,0,0,0,0
1,28,2019,4,0,2,3024.0,108.0,28.0,0.0,0,0,0,11,1025,87,4,75,1,0,0,0,0
1,28,2019,5,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1024,93,3,90,1,0,0,0,0
1,28,2019,6,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1024,100,2,75,0,1,0,0,0
1,28,2019,7,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1024,100,2,75,1,0,0,0,0
1,28,2019,8,0,2,3024.0,108.0,28.0,0.0,0,0,0,12,1024,87,4,75,1,0,0,0,0
1,28,2019,9,0,2,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,12,1023,87,4,75,0,0,1,0,0
1,28,2019,10,0,2,3016.0,104.0,29.0,0.0,0,0,0,12,1024,93,5,75,0,0,1,0,0
1,28,2019,11,0,2,3016.0,104.0,29.0,0.0,0,0,0,13,1024,87,6,90,1,0,0,0,0
1,28,2019,12,0,2,3016.0,104.0,29.0,0.0,0,0,0,13,1024,93,5,75,1,0,0,0,0
1,28,2019,13,0,2,3016.0,179.0,16.849162011173185,12.150837988826815,0,0,0,14,1024,87,5,75,1,0,0,0,0
1,28,2019,14,0,2,3016.0,104.0,29.0,0.0,0,0,0,13,1023,93,5,75,1,0,0,0,0
1,28,2019,15,0,2,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,13,1023,87,5,75,0,0,1,0,0
1,28,2019,16,0,2,3016.0,144.0,20.944444444444443,8.055555555555557,0,0,0,12,1023,100,4,90,1,0,0,0,0
1,28,2019,17,0,2,3024.0,160.0,18.9,9.100000000000001,0,0,0,13,1023,82,6,40,1,0,0,0,0
1,28,2019,18,0,2,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,12,1023,81,3,20,1,0,0,0,0
1,28,2019,19,0,2,3016.0,190.0,15.873684210526315,13.126315789473685,0,0,0,12,1023,81,4,40,1,0,0,0,0
1,28,2019,20,0,2,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,21,0,2,3016.0,104.0,29.0,0.0,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,22,0,2,3016.0,104.0,29.0,0.0,0,0,0,9,1023,93,0,40,1,0,0,0,0
1,28,2019,23,0,2,3016.0,104.0,29.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,0,0,3,3016.0,104.0,29.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,1,0,3,3016.0,104.0,29.0,0.0,0,0,0,7,1023,100,0,75,1,0,0,0,0
1,29,2019,2,0,3,3016.0,104.0,29.0,0.0,0,0,0,9,1022,100,2,75,1,0,0,0,0
1,29,2019,3,0,3,3016.0,104.0,29.0,0.0,0,0,0,9,1022,100,3,75,1,0,0,0,0
1,29,2019,4,0,3,3016.0,104.0,29.0,0.0,0,0,0,9,1021,100,3,75,1,0,0,0,0
1,29,2019,5,0,3,3016.0,104.0,29.0,0.0,0,0,0,10,1021,93,2,90,0,1,0,0,0
1,29,2019,6,0,3,3016.0,104.0,29.0,0.0,0,0,0,11,1020,100,2,90,0,0,1,0,0
1,29,2019,7,0,3,3016.0,104.0,29.0,0.0,0,0,0,12,1019,100,3,75,1,0,0,0,0
1,29,2019,8,0,3,3016.0,104.0,29.0,0.0,0,0,0,11,1019,100,3,75,1,0,0,0,0
1,29,2019,9,0,3,3016.0,104.0,29.0,0.0,0,0,0,11,1019,87,4,75,1,0,0,0,0
1,29,2019,10,0,3,3016.0,104.0,29.0,0.0,0,0,0,12,1019,93,2,75,1,0,0,0,0
1,29,2019,11,0,3,3016.0,104.0,29.0,0.0,0,0,0,13,1019,87,4,75,0,0,1,0,0
1,29,2019,12,0,3,3024.0,144.0,21.0,7.0,0,0,0,12,1019,93,4,75,1,0,0,0,0
1,29,2019,13,0,3,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,13,1017,93,4,75,0,0,1,0,0
1,29,2019,14,0,3,3024.0,108.0,28.0,0.0,0,0,0,12,1017,100,5,90,0,1,0,0,0
1,29,2019,15,0,3,3024.0,144.0,21.0,7.0,0,0,0,12,1016,100,7,90,1,0,0,0,0
1,29,2019,16,0,3,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,13,1017,76,7,75,1,0,0,0,0
1,29,2019,17,0,3,3024.0,160.0,18.9,9.100000000000001,0,0,0,13,1017,71,6,75,1,0,0,0,0
1,29,2019,18,0,3,3016.0,179.0,16.849162011173185,12.150837988826815,0,0,0,11,1017,76,5,40,1,0,0,0,0
1,29,2019,19,0,3,3016.0,160.0,18.85,10.149999999999999,0,0,0,11,1018,76,4,75,1,0,0,0,0
1,29,2019,20,0,3,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,10,1018,81,2,40,1,0,0,0,0
1,29,2019,21,0,3,3024.0,108.0,28.0,0.0,0,0,0,10,1018,76,1,75,1,0,0,0,0
1,29,2019,22,0,3,3024.0,108.0,28.0,0.0,0,0,0,9,1018,81,2,40,1,0,0,0,0
1,29,2019,23,0,3,3024.0,108.0,28.0,0.0,0,0,0,9,1018,81,1,40,1,0,0,0,0
1,30,2019,0,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1018,93,1,20,1,0,0,0,0
1,30,2019,1,0,4,3024.0,108.0,28.0,0.0,0,0,0,9,1018,81,1,20,1,0,0,0,0
1,30,2019,2,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1017,93,0,20,1,0,0,0,0
1,30,2019,3,0,4,3024.0,108.0,28.0,0.0,0,0,0,7,1017,93,0,20,1,0,0,0,0
1,30,2019,4,0,4,3024.0,108.0,28.0,0.0,0,0,0,7,1017,100,1,75,1,0,0,0,0
1,30,2019,5,0,4,3024.0,108.0,28.0,0.0,0,0,0,7,1016,100,1,40,1,0,0,0,0
1,30,2019,6,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1016,93,2,40,1,0,0,0,0
1,30,2019,7,0,4,3024.0,108.0,28.0,0.0,0,0,0,8,1016,93,3,75,1,0,0,0,0
1,30,2019,8,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,8,1015,93,3,75,1,0,0,0,0
1,30,2019,9,0,4,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,8,1015,93,4,75,0,1,0,0,0
1,30,2019,10,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,11,0,4,3016.0,104.0,29.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,12,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,10,1014,100,5,75,1,0,0,0,0
1,30,2019,13,0,4,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,10,1012,100,6,75,0,1,0,0,0
1,30,2019,14,0,4,3024.0,138.0,21.91304347826087,6.086956521739129,0,0,0,11,1011,100,8,75,0,1,0,0,0
1,30,2019,15,0,4,3016.0,104.0,29.0,0.0,0,0,0,12,1010,100,6,75,0,1,0,0,0
1,30,2019,16,0,4,3024.0,132.0,22.90909090909091,5.09090909090909,0,0,0,12,1008,100,4,75,0,1,0,0,0
1,30,2019,17,0,4,3024.0,380.0,7.957894736842105,19.042105263157893,0,0,0,13,1008,100,5,75,0,0,1,0,0
1,30,2019,18,0,4,3024.0,276.0,10.956521739130435,17.043478260869563,0,0,0,13,1007,100,5,75,0,0,1,0,0
1,30,2019,19,0,4,3016.0,160.0,18.85,10.149999999999999,0,0,0,13,1007,100,4,90,0,1,0,0,0
1,30,2019,20,0,4,3024.0,108.0,28.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,21,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1006,100,4,75,0,1,0,0,0
1,30,2019,22,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,23,0,4,3016.0,104.0,29.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,31,2019,0,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1006,100,3,75,1,0,0,0,0
1,31,2019,1,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1006,100,4,75,1,0,0,0,0
1,31,2019,2,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1005,100,4,75,1,0,0,0,0
1,31,2019,3,0,5,3016.0,104.0,29.0,0.0,0,0,0,14,1005,93,4,75,1,0,0,0,0
1,31,2019,4,0,5,3016.0,104.0,29.0,0.0,0,0,0,14,1005,93,6,75,0,1,0,0,0
1,31,2019,5,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1004,100,4,75,0,1,0,0,0
1,31,2019,6,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1004,100,6,75,0,1,0,0,0
1,31,2019,7,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,8,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,4,75,1,0,0,0,0
1,31,2019,9,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,10,0,5,3016.0,104.0,29.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,11,0,5,3024.0,108.0,28.0,0.0,0,0,0,14,1003,100,5,75,0,1,0,0,0
1,31,2019,12,0,5,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,13,1003,100,6,75,0,1,0,0,0
1,31,2019,13,0,5,3016.0,104.0,29.0,0.0,0,0,0,14,1002,93,5,75,1,0,0,0,0
1,31,2019,14,0,5,3024.0,108.0,28.0,0.0,0,0,0,14,1001,93,7,75,0,1,0,0,0
1,31,2019,15,0,5,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,13,1000,100,7,75,0,1,0,0,0
1,31,2019,16,0,5,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,13,999,100,7,75,0,1,0,0,0
1,31,2019,17,0,5,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,14,999,100,7,75,0,1,0,0,0
1,31,2019,18,0,5,3024.0,234.0,12.923076923076923,15.076923076923077,0,0,0,13,997,100,6,75,0,1,0,0,0
1,31,2019,19,0,5,3016.0,132.0,22.848484848484848,6.151515151515152,0,0,0,12,998,100,5,75,0,1,0,0,0
1,31,2019,20,0,5,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,12,998,87,3,75,1,0,0,0,0
1,31,2019,21,0,5,3016.0,104.0,29.0,0.0,0,0,0,12,998,81,1,75,0,0,1,0,0
1,31,2019,22,0,5,3016.0,104.0,29.0,0.0,0,0,0,12,998,81,4,75,1,0,0,0,0
1,31,2019,23,0,5,3016.0,104.0,29.0,0.0,0,0,0,11,998,87,3,75,0,0,1,0,0
2,1,2019,0,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,997,71,2,75,0,0,1,0,0
2,1,2019,1,0,6,3016.0,104.0,29.0,0.0,0,0,0,11,997,81,3,75,1,0,0,0,0
2,1,2019,2,0,6,3016.0,104.0,29.0,0.0,0,0,0,10,996,87,3,75,0,0,1,0,0
2,1,2019,3,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,995,76,4,75,1,0,0,0,0
2,1,2019,4,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,995,66,6,75,1,0,0,0,0
2,1,2019,5,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,994,66,7,75,1,0,0,0,0
2,1,2019,6,0,6,3016.0,104.0,29.0,0.0,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,7,0,6,3016.0,104.0,29.0,0.0,0,0,0,11,993,76,7,75,1,0,0,0,0
2,1,2019,8,0,6,3016.0,104.0,29.0,0.0,0,0,0,10,993,81,6,75,0,0,1,0,0
2,1,2019,9,0,6,3016.0,104.0,29.0,0.0,0,0,0,11,993,71,6,75,1,0,0,0,0
2,1,2019,10,0,6,3016.0,104.0,29.0,0.0,0,0,0,9,993,81,8,75,0,0,1,0,0
2,1,2019,11,0,6,3024.0,190.0,15.91578947368421,12.08421052631579,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,12,0,6,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,12,994,66,8,75,0,0,1,0,0
2,1,2019,13,0,6,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,10,995,76,9,75,0,0,1,0,0
2,1,2019,14,0,6,3016.0,160.0,18.85,10.149999999999999,0,0,0,10,996,71,8,75,0,0,1,0,0
2,1,2019,15,0,6,3016.0,152.0,19.842105263157894,9.157894736842106,0,0,0,11,996,66,7,75,1,0,0,0,0
2,1,2019,16,0,6,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,11,997,71,10,75,1,0,0,0,0
2,1,2019,17,0,6,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,11,998,81,6,75,1,0,0,0,0
2,1,2019,18,0,6,3016.0,144.0,20.944444444444443,8.055555555555557,0,0,0,11,999,81,10,75,0,0,1,0,0
2,1,2019,19,0,6,3016.0,190.0,15.873684210526315,13.126315789473685,0,0,0,11,1001,71,10,75,1,0,0,0,0
2,1,2019,20,0,6,3016.0,160.0,18.85,10.149999999999999,0,0,0,11,1003,66,7,75,1,0,0,0,0
2,1,2019,21,0,6,3024.0,108.0,28.0,0.0,0,0,0,10,1004,71,6,40,1,0,0,0,0
2,1,2019,22,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1005,81,4,75,1,0,0,0,0
2,1,2019,23,0,6,3024.0,108.0,28.0,0.0,0,0,0,10,1006,76,7,40,0,0,1,0,0
2,2,2019,0,0,7,3024.0,108.0,28.0,0.0,0,0,0,7,1008,93,3,40,1,0,0,0,0
2,2,2019,1,0,7,3024.0,108.0,28.0,0.0,0,0,0,6,1009,87,3,40,1,0,0,0,0
2,2,2019,2,0,7,3024.0,108.0,28.0,0.0,0,0,0,7,1010,75,4,40,1,0,0,0,0
2,2,2019,3,0,7,3024.0,108.0,28.0,0.0,0,0,0,7,1011,75,7,40,0,0,1,0,0
2,2,2019,4,0,7,3024.0,108.0,28.0,0.0,0,0,0,7,1012,75,5,20,1,0,0,0,0
2,2,2019,5,0,7,3024.0,108.0,28.0,0.0,0,0,0,6,1013,75,3,20,1,0,0,0,0
2,2,2019,6,0,7,3024.0,108.0,28.0,0.0,0,0,0,6,1014,81,4,20,1,0,0,0,0
2,2,2019,7,0,7,3024.0,108.0,28.0,0.0,0,0,0,6,1015,81,4,40,0,0,1,0,0
2,2,2019,8,0,7,3024.0,108.0,28.0,0.0,0,0,0,5,1016,80,3,20,1,0,0,0,0
