"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
1,25,2019,20,0,6,333.0,24.0,13.875,23.125,0,0,0,11,1020,93,0,0,1,0,0,0,0
1,25,2019,20,0,6,1281.0,31.0,41.32258064516129,19.67741935483871,0,0,0,11,1020,93,0,0,1,0,0,0,0
1,25,2019,20,0,6,3016.0,190.0,15.873684210526315,13.126315789473685,0,0,0,11,1020,93,0,0,1,0,0,0,0
1,25,2019,21,0,6,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,9,1020,93,1,0,1,0,0,0,0
1,25,2019,21,0,6,1240.0,31.0,40.0,22.0,0,0,0,9,1020,93,1,0,1,0,0,0,0
1,25,2019,21,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1020,93,1,0,1,0,0,0,0
1,25,2019,22,0,6,312.0,8.0,39.0,0.0,0,0,0,9,1020,100,1,0,1,0,0,0,0
1,25,2019,22,0,6,1240.0,49.0,25.306122448979593,36.69387755102041,0,0,0,9,1020,100,1,0,1,0,0,0,0
1,25,2019,22,0,6,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,1,0,1,0,0,0,0
1,25,2019,23,0,6,312.0,8.0,39.0,0.0,0,0,0,8,1020,100,0,8,1,0,0,0,0
1,25,2019,23,0,6,1281.0,21.0,61.0,0.0,0,0,0,8,1020,100,0,8,1,0,0,0,0
1,25,2019,23,0,6,3024.0,108.0,28.0,0.0,0,0,0,8,1020,100,0,8,1,0,0,0,0
1,26,2019,0,0,7,312.0,8.0,39.0,0.0,0,0,0,9,1020,100,2,8,1,0,0,0,0
1,26,2019,0,0,7,1240.0,31.0,40.0,22.0,0,0,0,9,1020,100,2,8,1,0,0,0,0
1,26,2019,0,0,7,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,2,8,1,0,0,0,0
1,26,2019,1,0,7,312.0,8.0,39.0,0.0,0,0,0,10,1020,87,1,0,1,0,0,0,0
1,26,2019,1,0,7,1281.0,21.0,61.0,0.0,0,0,0,10,1020,87,1,0,1,0,0,0,0
1,26,2019,1,0,7,3024.0,108.0,28.0,0.0,0,0,0,10,1020,87,1,0,1,0,0,0,0
1,26,2019,2,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1020,100,2,0,1,0,0,0,0
1,26,2019,2,0,7,1281.0,21.0,61.0,0.0,0,0,0,8,1020,100,2,0,1,0,0,0,0
1,26,2019,2,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1020,100,2,0,1,0,0,0,0
1,26,2019,3,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1020,93,2,0,1,0,0,0,0
1,26,2019,3,0,7,1281.0,21.0,61.0,0.0,0,0,0,8,1020,93,2,0,1,0,0,0,0
1,26,2019,3,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1020,93,2,0,1,0,0,0,0
1,26,2019,4,0,7,312.0,8.0,39.0,0.0,0,0,0,6,1020,93,2,0,1,0,0,0,0
1,26,2019,4,0,7,1281.0,21.0,61.0,0.0,0,0,0,6,1020,93,2,0,1,0,0,0,0
1,26,2019,4,0,7,3016.0,104.0,29.0,0.0,0,0,0,6,1020,93,2,0,1,0,0,0,0
1,26,2019,5,0,7,312.0,8.0,39.0,0.0,0,0,0,6,1020,93,0,0,1,0,0,0,0
1,26,2019,5,0,7,1281.0,21.0,61.0,0.0,0,0,0,6,1020,93,0,0,1,0,0,0,0
1,26,2019,5,0,7,3016.0,104.0,29.0,0.0,0,0,0,6,1020,93,0,0,1,0,0,0,0
1,26,2019,6,0,7,312.0,8.0,39.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,6,0,7,1281.0,21.0,61.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,6,0,7,3016.0,104.0,29.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,7,0,7,312.0,8.0,39.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,7,0,7,1281.0,21.0,61.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,7,0,7,3016.0,104.0,29.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,8,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1020,87,4,0,1,0,0,0,0
1,26,2019,8,0,7,1281.0,21.0,61.0,0.0,0,0,0,8,1020,87,4,0,1,0,0,0,0
1,26,2019,8,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1020,87,4,0,1,0,0,0,0
1,26,2019,9,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1021,81,2,0,1,0,0,0,0
1,26,2019,9,0,7,1281.0,21.0,61.0,0.0,0,0,0,8,1021,81,2,0,1,0,0,0,0
1,26,2019,9,0,7,3016.0,104.0,29.0,0.0,0,0,0,8,1021,81,2,0,1,0,0,0,0
1,26,2019,10,0,7,312.0,8.0,39.0,0.0,0,0,0,7,1022,93,1,0,1,0,0,0,0
1,26,2019,10,0,7,1281.0,21.0,61.0,0.0,0,0,0,7,1022,93,1,0,1,0,0,0,0
1,26,2019,10,0,7,3016.0,104.0,29.0,0.0,0,0,0,7,1022,93,1,0,1,0,0,0,0
1,26,2019,11,0,7,312.0,8.0,39.0,0.0,0,0,0,10,1021,87,2,0,1,0,0,0,0
1,26,2019,11,0,7,1281.0,21.0,61.0,0.0,0,0,0,10,1021,87,2,0,1,0,0,0,0
1,26,2019,11,0,7,3016.0,104.0,29.0,0.0,0,0,0,10,1021,87,2,0,1,0,0,0,0
1,26,2019,12,0,7,342.0,9.0,38.0,0.0,0,0,0,14,1022,62,2,0,1,0,0,0,0
1,26,2019,12,0,7,1240.0,26.0,47.69230769230769,14.307692307692307,0,0,0,14,1022,62,2,0,1,0,0,0,0
1,26,2019,12,0,7,3016.0,104.0,29.0,0.0,0,0,0,14,1022,62,2,0,1,0,0,0,0
1,26,2019,13,0,7,342.0,9.0,38.0,0.0,0,0,0,15,1021,58,3,0,1,0,0,0,0
1,26,2019,13,0,7,1281.0,29.0,44.172413793103445,16.827586206896555,0,0,0,15,1021,58,3,0,1,0,0,0,0
1,26,2019,13,0,7,3016.0,104.0,29.0,0.0,0,0,0,15,1021,58,3,0,1,0,0,0,0
1,26,2019,14,0,7,342.0,9.0,38.0,0.0,0,0,0,14,1020,67,3,0,1,0,0,0,0
1,26,2019,14,0,7,1281.0,21.0,61.0,0.0,0,0,0,14,1020,67,3,0,1,0,0,0,0
1,26,2019,14,0,7,3016.0,104.0,29.0,0.0,0,0,0,14,1020,67,3,0,1,0,0,0,0
1,26,2019,15,0,7,312.0,8.0,39.0,0.0,0,0,0,14,1020,67,2,0,1,0,0,0,0
1,26,2019,15,0,7,1240.0,20.0,62.0,0.0,0,0,0,14,1020,67,2,0,1,0,0,0,0
1,26,2019,15,0,7,3016.0,104.0,29.0,0.0,0,0,0,14,1020,67,2,0,1,0,0,0,0
1,26,2019,16,0,7,312.0,14.0,22.285714285714285,16.714285714285715,0,0,0,13,1020,76,3,0,1,0,0,0,0
1,26,2019,16,0,7,1240.0,20.0,62.0,0.0,0,0,0,13,1020,76,3,0,1,0,0,0,0
1,26,2019,16,0,7,3024.0,108.0,28.0,0.0,0,0,0,13,1020,76,3,0,1,0,0,0,0
1,26,2019,17,0,7,312.0,12.0,26.0,13.0,0,0,0,12,1020,81,4,0,1,0,0,0,0
1,26,2019,17,0,7,1240.0,20.0,62.0,0.0,0,0,0,12,1020,81,4,0,1,0,0,0,0
1,26,2019,17,0,7,3024.0,108.0,28.0,0.0,0,0,0,12,1020,81,4,0,1,0,0,0,0
1,26,2019,18,0,7,342.0,58.0,5.896551724137931,32.10344827586207,0,0,0,11,1019,81,2,0,1,0,0,0,0
1,26,2019,18,0,7,1260.0,128.0,9.84375,53.15625,269,150,1,11,1019,81,2,0,1,0,0,0,0
1,26,2019,18,0,7,3016.0,104.0,29.0,0.0,0,0,0,11,1019,81,2,0,1,0,0,0,0
1,26,2019,19,0,7,342.0,12.0,28.5,9.5,0,0,0,10,1019,87,1,0,1,0,0,0,0
1,26,2019,19,0,7,1239.0,142.0,8.725352112676056,50.274647887323944,0,0,0,10,1019,87,1,0,1,0,0,0,0
1,26,2019,19,0,7,3016.0,104.0,29.0,0.0,0,0,0,10,1019,87,1,0,1,0,0,0,0
1,26,2019,20,0,7,312.0,8.0,39.0,0.0,0,0,0,9,1020,93,3,20,1,0,0,0,0
1,26,2019,20,0,7,1281.0,26.0,49.26923076923077,11.730769230769234,0,0,0,9,1020,93,3,20,1,0,0,0,0
1,26,2019,20,0,7,3016.0,104.0,29.0,0.0,0,0,0,9,1020,93,3,20,1,0,0,0,0
1,26,2019,21,0,7,342.0,9.0,38.0,0.0,0,0,0,11,1020,87,3,20,1,0,0,0,0
1,26,2019,21,0,7,1281.0,49.0,26.142857142857142,34.85714285714286,0,0,0,11,1020,87,3,20,1,0,0,0,0
1,26,2019,21,0,7,3016.0,138.0,21.855072463768117,7.144927536231883,0,0,0,11,1020,87,3,20,1,0,0,0,0
1,26,2019,22,0,7,342.0,9.0,38.0,0.0,0,0,0,11,1020,87,5,75,1,0,0,0,0
1,26,2019,22,0,7,1281.0,21.0,61.0,0.0,0,0,0,11,1020,87,5,75,1,0,0,0,0
1,26,2019,22,0,7,3024.0,108.0,28.0,0.0,0,0,0,11,1020,87,5,75,1,0,0,0,0
1,26,2019,23,0,7,342.0,9.0,38.0,0.0,0,0,0,11,1021,87,5,75,1,0,0,0,0
1,26,2019,23,0,7,1281.0,21.0,61.0,0.0,0,0,0,11,1021,87,5,75,1,0,0,0,0
1,26,2019,23,0,7,3024.0,108.0,28.0,0.0,0,0,0,11,1021,87,5,75,1,0,0,0,0
1,27,2019,0,0,8,342.0,9.0,38.0,0.0,0,0,0,11,1021,87,4,90,1,0,0,0,0
1,27,2019,0,0,8,1240.0,20.0,62.0,0.0,0,0,0,11,1021,87,4,90,1,0,0,0,0
1,27,2019,0,0,8,3016.0,104.0,29.0,0.0,0,0,0,11,1021,87,4,90,1,0,0,0,0
1,27,2019,1,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1021,93,1,90,1,0,0,0,0
1,27,2019,1,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1021,93,1,90,1,0,0,0,0
1,27,2019,1,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1021,93,1,90,1,0,0,0,0
1,27,2019,2,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,93,0,75,1,0,0,0,0
1,27,2019,2,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1020,93,0,75,1,0,0,0,0
1,27,2019,2,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,93,0,75,1,0,0,0,0
1,27,2019,3,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,100,1,90,0,1,0,0,0
1,27,2019,3,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1020,100,1,90,0,1,0,0,0
1,27,2019,3,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,100,1,90,0,1,0,0,0
1,27,2019,4,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,100,4,90,1,0,0,0,0
1,27,2019,4,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1020,100,4,90,1,0,0,0,0
1,27,2019,4,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,100,4,90,1,0,0,0,0
1,27,2019,5,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,93,3,75,1,0,0,0,0
1,27,2019,5,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1020,93,3,75,1,0,0,0,0
1,27,2019,5,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1020,93,3,75,1,0,0,0,0
1,27,2019,6,0,8,342.0,9.0,38.0,0.0,0,0,0,9,1020,100,2,40,1,0,0,0,0
1,27,2019,6,0,8,1240.0,20.0,62.0,0.0,0,0,0,9,1020,100,2,40,1,0,0,0,0
1,27,2019,6,0,8,3024.0,108.0,28.0,0.0,0,0,0,9,1020,100,2,40,1,0,0,0,0
1,27,2019,7,0,8,342.0,9.0,38.0,0.0,0,0,0,9,1020,87,3,20,1,0,0,0,0
1,27,2019,7,0,8,1240.0,20.0,62.0,0.0,0,0,0,9,1020,87,3,20,1,0,0,0,0
1,27,2019,7,0,8,3024.0,108.0,28.0,0.0,0,0,0,9,1020,87,3,20,1,0,0,0,0
1,27,2019,8,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1021,81,4,75,1,0,0,0,0
1,27,2019,8,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1021,81,4,75,1,0,0,0,0
1,27,2019,8,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1021,81,4,75,1,0,0,0,0
1,27,2019,9,0,8,342.0,9.0,38.0,0.0,0,0,0,8,1021,87,3,20,1,0,0,0,0
1,27,2019,9,0,8,1240.0,20.0,62.0,0.0,0,0,0,8,1021,87,3,20,1,0,0,0,0
1,27,2019,9,0,8,3024.0,108.0,28.0,0.0,0,0,0,8,1021,87,3,20,1,0,0,0,0
1,27,2019,10,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1022,81,3,20,1,0,0,0,0
1,27,2019,10,0,8,1240.0,20.0,62.0,0.0,0,0,0,10,1022,81,3,20,1,0,0,0,0
1,27,2019,10,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1022,81,3,20,1,0,0,0,0
1,27,2019,11,0,8,342.0,9.0,38.0,0.0,0,0,0,12,1023,66,5,40,1,0,0,0,0
1,27,2019,11,0,8,1240.0,20.0,62.0,0.0,0,0,0,12,1023,66,5,40,1,0,0,0,0
1,27,2019,11,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1023,66,5,40,1,0,0,0,0
1,27,2019,12,0,8,342.0,9.0,38.0,0.0,0,0,0,12,1024,66,4,40,1,0,0,0,0
1,27,2019,12,0,8,1281.0,32.0,40.03125,20.96875,0,0,0,12,1024,66,4,40,1,0,0,0,0
1,27,2019,12,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1024,66,4,40,1,0,0,0,0
1,27,2019,13,0,8,312.0,8.0,39.0,0.0,0,0,0,12,1024,71,6,40,1,0,0,0,0
1,27,2019,13,0,8,1281.0,21.0,61.0,0.0,0,0,0,12,1024,71,6,40,1,0,0,0,0
1,27,2019,13,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1024,71,6,40,1,0,0,0,0
1,27,2019,14,0,8,312.0,8.0,39.0,0.0,0,0,0,13,1023,62,5,75,1,0,0,0,0
1,27,2019,14,0,8,1240.0,33.0,37.57575757575758,24.424242424242422,0,0,0,13,1023,62,5,75,1,0,0,0,0
1,27,2019,14,0,8,3024.0,108.0,28.0,0.0,0,0,0,13,1023,62,5,75,1,0,0,0,0
1,27,2019,15,0,8,342.0,12.0,28.5,9.5,0,0,0,13,1023,62,7,40,1,0,0,0,0
1,27,2019,15,0,8,1281.0,26.0,49.26923076923077,11.730769230769234,0,0,0,13,1023,62,7,40,1,0,0,0,0
1,27,2019,15,0,8,3024.0,108.0,28.0,0.0,0,0,0,13,1023,62,7,40,1,0,0,0,0
1,27,2019,16,0,8,312.0,17.0,18.352941176470587,20.647058823529413,0,0,0,12,1023,71,7,40,1,0,0,0,0
1,27,2019,16,0,8,1281.0,32.0,40.03125,20.96875,0,0,0,12,1023,71,7,40,1,0,0,0,0
1,27,2019,16,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1023,71,7,40,1,0,0,0,0
1,27,2019,17,0,8,312.0,8.0,39.0,0.0,0,0,0,12,1023,71,6,40,1,0,0,0,0
1,27,2019,17,0,8,1281.0,42.0,30.5,30.5,0,0,0,12,1023,71,6,40,1,0,0,0,0
1,27,2019,17,0,8,3024.0,108.0,28.0,0.0,0,0,0,12,1023,71,6,40,1,0,0,0,0
1,27,2019,18,0,8,312.0,13.0,24.0,15.0,0,0,0,11,1024,76,6,40,1,0,0,0,0
1,27,2019,18,0,8,1240.0,41.0,30.24390243902439,31.75609756097561,0,0,0,11,1024,76,6,40,1,0,0,0,0
1,27,2019,18,0,8,3024.0,108.0,28.0,0.0,0,0,0,11,1024,76,6,40,1,0,0,0,0
1,27,2019,19,0,8,342.0,9.0,38.0,0.0,0,0,0,11,1024,71,5,20,1,0,0,0,0
1,27,2019,19,0,8,1240.0,32.0,38.75,23.25,0,0,0,11,1024,71,5,20,1,0,0,0,0
1,27,2019,19,0,8,3024.0,108.0,28.0,0.0,0,0,0,11,1024,71,5,20,1,0,0,0,0
1,27,2019,20,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1024,76,2,40,1,0,0,0,0
1,27,2019,20,0,8,1240.0,26.0,47.69230769230769,14.307692307692307,0,0,0,10,1024,76,2,40,1,0,0,0,0
1,27,2019,20,0,8,3024.0,108.0,28.0,0.0,0,0,0,10,1024,76,2,40,1,0,0,0,0
1,27,2019,21,0,8,342.0,9.0,38.0,0.0,0,0,0,9,1025,81,2,40,1,0,0,0,0
1,27,2019,21,0,8,1281.0,21.0,61.0,0.0,0,0,0,9,1025,81,2,40,1,0,0,0,0
1,27,2019,21,0,8,3024.0,108.0,28.0,0.0,0,0,0,9,1025,81,2,40,1,0,0,0,0
1,27,2019,22,0,8,342.0,9.0,38.0,0.0,0,0,0,8,1025,81,1,20,1,0,0,0,0
1,27,2019,22,0,8,1240.0,20.0,62.0,0.0,0,0,0,8,1025,81,1,20,1,0,0,0,0
1,27,2019,22,0,8,3024.0,108.0,28.0,0.0,0,0,0,8,1025,81,1,20,1,0,0,0,0
1,27,2019,23,0,8,342.0,9.0,38.0,0.0,0,0,0,7,1025,93,1,75,1,0,0,0,0
1,27,2019,23,0,8,1240.0,20.0,62.0,0.0,0,0,0,7,1025,93,1,75,1,0,0,0,0
1,27,2019,23,0,8,3024.0,108.0,28.0,0.0,0,0,0,7,1025,93,1,75,1,0,0,0,0
1,28,2019,0,0,2,342.0,9.0,38.0,0.0,0,0,0,8,1025,87,1,75,1,0,0,0,0
1,28,2019,0,0,2,1240.0,20.0,62.0,0.0,0,0,0,8,1025,87,1,75,1,0,0,0,0
1,28,2019,0,0,2,3024.0,108.0,28.0,0.0,0,0,0,8,1025,87,1,75,1,0,0,0,0
1,28,2019,1,0,2,342.0,9.0,38.0,0.0,0,0,0,9,1025,93,2,75,0,0,1,0,0
1,28,2019,1,0,2,1240.0,20.0,62.0,0.0,0,0,0,9,1025,93,2,75,0,0,1,0,0
1,28,2019,1,0,2,3024.0,108.0,28.0,0.0,0,0,0,9,1025,93,2,75,0,0,1,0,0
1,28,2019,2,0,2,342.0,9.0,38.0,0.0,0,0,0,9,1025,100,2,75,1,0,0,0,0
1,28,2019,2,0,2,1240.0,20.0,62.0,0.0,0,0,0,9,1025,100,2,75,1,0,0,0,0
1,28,2019,2,0,2,3024.0,108.0,28.0,0.0,0,0,0,9,1025,100,2,75,1,0,0,0,0
1,28,2019,3,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1025,93,1,75,1,0,0,0,0
1,28,2019,3,0,2,1240.0,20.0,62.0,0.0,0,0,0,10,1025,93,1,75,1,0,0,0,0
1,28,2019,3,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1025,93,1,75,1,0,0,0,0
1,28,2019,4,0,2,342.0,9.0,38.0,0.0,0,0,0,11,1025,87,4,75,1,0,0,0,0
1,28,2019,4,0,2,1240.0,20.0,62.0,0.0,0,0,0,11,1025,87,4,75,1,0,0,0,0
1,28,2019,4,0,2,3024.0,108.0,28.0,0.0,0,0,0,11,1025,87,4,75,1,0,0,0,0
1,28,2019,5,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1024,93,3,90,1,0,0,0,0
1,28,2019,5,0,2,1240.0,20.0,62.0,0.0,0,0,0,10,1024,93,3,90,1,0,0,0,0
1,28,2019,5,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1024,93,3,90,1,0,0,0,0
1,28,2019,6,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1024,100,2,75,0,1,0,0,0
1,28,2019,6,0,2,1240.0,20.0,62.0,0.0,0,0,0,10,1024,100,2,75,0,1,0,0,0
1,28,2019,6,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1024,100,2,75,0,1,0,0,0
1,28,2019,7,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1024,100,2,75,1,0,0,0,0
1,28,2019,7,0,2,1240.0,20.0,62.0,0.0,0,0,0,10,1024,100,2,75,1,0,0,0,0
1,28,2019,7,0,2,3024.0,108.0,28.0,0.0,0,0,0,10,1024,100,2,75,1,0,0,0,0
1,28,2019,8,0,2,342.0,9.0,38.0,0.0,0,0,0,12,1024,87,4,75,1,0,0,0,0
1,28,2019,8,0,2,1240.0,20.0,62.0,0.0,0,0,0,12,1024,87,4,75,1,0,0,0,0
1,28,2019,8,0,2,3024.0,108.0,28.0,0.0,0,0,0,12,1024,87,4,75,1,0,0,0,0
1,28,2019,9,0,2,320.0,31.0,10.32258064516129,29.67741935483871,230,130,1,12,1023,87,4,75,0,0,1,0,0
1,28,2019,9,0,2,1240.0,36.0,34.44444444444444,27.555555555555557,0,0,0,12,1023,87,4,75,0,0,1,0,0
1,28,2019,9,0,2,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,12,1023,87,4,75,0,0,1,0,0
1,28,2019,10,0,2,342.0,9.0,38.0,0.0,0,0,0,12,1024,93,5,75,0,0,1,0,0
1,28,2019,10,0,2,1281.0,21.0,61.0,0.0,0,0,0,12,1024,93,5,75,0,0,1,0,0
1,28,2019,10,0,2,3016.0,104.0,29.0,0.0,0,0,0,12,1024,93,5,75,0,0,1,0,0
1,28,2019,11,0,2,342.0,9.0,38.0,0.0,0,0,0,13,1024,87,6,90,1,0,0,0,0
1,28,2019,11,0,2,1240.0,26.0,47.69230769230769,14.307692307692307,0,0,0,13,1024,87,6,90,1,0,0,0,0
1,28,2019,11,0,2,3016.0,104.0,29.0,0.0,0,0,0,13,1024,87,6,90,1,0,0,0,0
1,28,2019,12,0,2,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,13,1024,93,5,75,1,0,0,0,0
1,28,2019,12,0,2,1281.0,21.0,61.0,0.0,0,0,0,13,1024,93,5,75,1,0,0,0,0
1,28,2019,12,0,2,3016.0,104.0,29.0,0.0,0,0,0,13,1024,93,5,75,1,0,0,0,0
1,28,2019,13,0,2,312.0,8.0,39.0,0.0,0,0,0,14,1024,87,5,75,1,0,0,0,0
1,28,2019,13,0,2,1281.0,21.0,61.0,0.0,0,0,0,14,1024,87,5,75,1,0,0,0,0
1,28,2019,13,0,2,3016.0,179.0,16.849162011173185,12.150837988826815,0,0,0,14,1024,87,5,75,1,0,0,0,0
1,28,2019,14,0,2,312.0,13.0,24.0,15.0,0,0,0,13,1023,93,5,75,1,0,0,0,0
1,28,2019,14,0,2,1240.0,20.0,62.0,0.0,0,0,0,13,1023,93,5,75,1,0,0,0,0
1,28,2019,14,0,2,3016.0,104.0,29.0,0.0,0,0,0,13,1023,93,5,75,1,0,0,0,0
1,28,2019,15,0,2,312.0,8.0,39.0,0.0,0,0,0,13,1023,87,5,75,0,0,1,0,0
1,28,2019,15,0,2,1240.0,20.0,62.0,0.0,0,0,0,13,1023,87,5,75,0,0,1,0,0
1,28,2019,15,0,2,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,13,1023,87,5,75,0,0,1,0,0
1,28,2019,16,0,2,342.0,12.0,28.5,9.5,0,0,0,12,1023,100,4,90,1,0,0,0,0
1,28,2019,16,0,2,1240.0,26.0,47.69230769230769,14.307692307692307,0,0,0,12,1023,100,4,90,1,0,0,0,0
1,28,2019,16,0,2,3016.0,144.0,20.944444444444443,8.055555555555557,0,0,0,12,1023,100,4,90,1,0,0,0,0
1,28,2019,17,0,2,342.0,15.0,22.8,15.2,0,0,0,13,1023,82,6,40,1,0,0,0,0
1,28,2019,17,0,2,1240.0,29.0,42.758620689655174,19.241379310344826,0,0,0,13,1023,82,6,40,1,0,0,0,0
1,28,2019,17,0,2,3024.0,160.0,18.9,9.100000000000001,0,0,0,13,1023,82,6,40,1,0,0,0,0
1,28,2019,18,0,2,320.0,8.0,40.0,0.0,0,0,0,12,1023,81,3,20,1,0,0,0,0
1,28,2019,18,0,2,1240.0,20.0,62.0,0.0,0,0,0,12,1023,81,3,20,1,0,0,0,0
1,28,2019,18,0,2,3024.0,169.0,17.893491124260354,10.106508875739646,0,0,0,12,1023,81,3,20,1,0,0,0,0
1,28,2019,19,0,2,342.0,16.0,21.375,16.625,0,0,0,12,1023,81,4,40,1,0,0,0,0
1,28,2019,19,0,2,1240.0,51.0,24.313725490196077,37.68627450980392,0,0,0,12,1023,81,4,40,1,0,0,0,0
1,28,2019,19,0,2,3016.0,190.0,15.873684210526315,13.126315789473685,0,0,0,12,1023,81,4,40,1,0,0,0,0
1,28,2019,20,0,2,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,20,0,2,1281.0,21.0,61.0,0.0,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,20,0,2,3024.0,152.0,19.894736842105264,8.105263157894736,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,21,0,2,312.0,8.0,39.0,0.0,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,21,0,2,1281.0,21.0,61.0,0.0,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,21,0,2,3016.0,104.0,29.0,0.0,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,22,0,2,312.0,8.0,39.0,0.0,0,0,0,9,1023,93,0,40,1,0,0,0,0
1,28,2019,22,0,2,1281.0,21.0,61.0,0.0,0,0,0,9,1023,93,0,40,1,0,0,0,0
1,28,2019,22,0,2,3016.0,104.0,29.0,0.0,0,0,0,9,1023,93,0,40,1,0,0,0,0
1,28,2019,23,0,2,312.0,8.0,39.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,28,2019,23,0,2,1240.0,20.0,62.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,28,2019,23,0,2,3016.0,104.0,29.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,0,0,3,312.0,8.0,39.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,0,0,3,1240.0,20.0,62.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,0,0,3,3016.0,104.0,29.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,1,0,3,312.0,8.0,39.0,0.0,0,0,0,7,1023,100,0,75,1,0,0,0,0
1,29,2019,1,0,3,1240.0,20.0,62.0,0.0,0,0,0,7,1023,100,0,75,1,0,0,0,0
1,29,2019,1,0,3,3016.0,104.0,29.0,0.0,0,0,0,7,1023,100,0,75,1,0,0,0,0
1,29,2019,2,0,3,312.0,8.0,39.0,0.0,0,0,0,9,1022,100,2,75,1,0,0,0,0
1,29,2019,2,0,3,1240.0,20.0,62.0,0.0,0,0,0,9,1022,100,2,75,1,0,0,0,0
1,29,2019,2,0,3,3016.0,104.0,29.0,0.0,0,0,0,9,1022,100,2,75,1,0,0,0,0
1,29,2019,3,0,3,312.0,8.0,39.0,0.0,0,0,0,9,1022,100,3,75,1,0,0,0,0
1,29,2019,3,0,3,1240.0,20.0,62.0,0.0,0,0,0,9,1022,100,3,75,1,0,0,0,0
