"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
1,21,2019,20,0,2,1240.0,20.0,62.0,0,0,0,9,1025,81,3,0,1,0,0,0,0,0.0
1,21,2019,21,0,2,1281.0,21.0,61.0,0,0,0,8,1025,87,3,0,1,0,0,0,0,0.0
1,21,2019,22,0,2,1240.0,20.0,62.0,0,0,0,8,1024,87,2,0,1,0,0,0,0,0.0
1,21,2019,23,0,2,1240.0,20.0,62.0,0,0,0,6,1025,93,1,0,1,0,0,0,0,0.0
1,22,2019,0,0,3,1240.0,20.0,62.0,0,0,0,6,1025,93,1,0,1,0,0,0,0,0.0
1,22,2019,1,0,3,1240.0,20.0,62.0,0,0,0,6,1025,100,1,40,1,0,0,0,0,0.0
1,22,2019,2,0,3,1240.0,20.0,62.0,0,0,0,6,1024,93,1,40,1,0,0,0,0,0.0
1,22,2019,3,0,3,1240.0,20.0,62.0,0,0,0,7,1024,93,0,75,1,0,0,0,0,0.0
1,22,2019,4,0,3,1240.0,20.0,62.0,0,0,0,7,1023,93,1,75,1,0,0,0,0,0.0
1,22,2019,5,0,3,1240.0,20.0,62.0,0,0,0,7,1023,93,0,75,1,0,0,0,0,0.0
1,22,2019,6,0,3,1240.0,20.0,62.0,0,0,0,7,1023,93,1,75,1,0,0,0,0,0.0
1,22,2019,7,0,3,1240.0,20.0,62.0,0,0,0,7,1023,93,2,75,1,0,0,0,0,0.0
1,22,2019,8,0,3,1240.0,20.0,62.0,0,0,0,8,1023,93,2,75,0,0,1,0,0,0.0
1,22,2019,9,0,3,1281.0,21.0,61.0,0,0,0,9,1023,93,3,75,1,0,0,0,0,0.0
1,22,2019,10,0,3,1281.0,21.0,61.0,0,0,0,10,1023,93,1,75,1,0,0,0,0,0.0
1,22,2019,11,0,3,1240.0,20.0,62.0,0,0,0,11,1023,93,3,75,1,0,0,0,0,0.0
1,22,2019,12,0,3,1240.0,20.0,62.0,0,0,0,11,1023,93,2,75,0,1,0,0,0,0.0
1,22,2019,13,0,3,1281.0,21.0,61.0,0,0,0,12,1021,93,3,75,0,1,0,0,0,0.0
1,22,2019,14,0,3,1240.0,29.0,42.758620689655174,0,0,0,12,1020,100,5,75,1,0,0,0,0,19.241379310344826
1,22,2019,15,0,3,1240.0,20.0,62.0,0,0,0,12,1019,87,9,75,1,0,0,0,0,0.0
1,22,2019,16,0,3,1281.0,21.0,61.0,0,0,0,12,1019,76,7,40,1,0,0,0,0,0.0
1,22,2019,17,0,3,1240.0,34.0,36.470588235294116,334,174,1,12,1019,76,7,40,1,0,0,0,0,25.529411764705884
1,22,2019,18,0,3,1260.0,80.0,15.75,376,430,1,11,1020,76,7,40,1,0,0,0,0,47.25
1,22,2019,19,0,3,1281.0,98.0,13.071428571428571,440,629,1,11,1020,81,4,75,1,0,0,0,0,47.92857142857143
1,22,2019,20,0,3,1281.0,21.0,61.0,0,0,0,11,1020,87,6,75,1,0,0,0,0,0.0
1,22,2019,21,0,3,1281.0,21.0,61.0,0,0,0,11,1020,81,4,75,0,1,0,0,0,0.0
1,22,2019,22,0,3,1240.0,36.0,34.44444444444444,0,0,0,11,1020,87,6,75,1,0,0,0,0,27.555555555555557
1,22,2019,23,0,3,1281.0,21.0,61.0,0,0,0,11,1020,87,5,75,1,0,0,0,0,0.0
1,23,2019,0,0,4,1281.0,21.0,61.0,0,0,0,11,1019,93,7,90,1,0,0,0,0,0.0
1,23,2019,1,0,4,1281.0,21.0,61.0,0,0,0,12,1019,87,6,75,0,0,1,0,0,0.0
1,23,2019,2,0,4,1281.0,21.0,61.0,0,0,0,11,1018,93,6,90,0,0,1,0,0,0.0
1,23,2019,3,0,4,1281.0,21.0,61.0,0,0,0,12,1018,87,7,75,1,0,0,0,0,0.0
1,23,2019,4,0,4,1281.0,21.0,61.0,0,0,0,12,1018,76,9,75,1,0,0,0,0,0.0
1,23,2019,5,0,4,1281.0,21.0,61.0,0,0,0,11,1018,93,9,90,1,0,0,0,0,0.0
1,23,2019,6,0,4,1281.0,21.0,61.0,0,0,0,13,1017,76,8,75,1,0,0,0,0,0.0
1,23,2019,7,0,4,1200.0,20.0,60.0,0,0,0,13,1017,82,8,75,1,0,0,0,0,0.0
1,23,2019,8,0,4,1281.0,21.0,61.0,0,0,0,12,1017,93,7,75,1,0,0,0,0,0.0
1,23,2019,9,0,4,1281.0,35.0,36.6,0,0,0,12,1018,87,10,75,1,0,0,0,0,24.4
1,23,2019,10,0,4,1240.0,20.0,62.0,0,0,0,13,1018,87,9,75,1,0,0,0,0,0.0
1,23,2019,11,0,4,1240.0,20.0,62.0,0,0,0,13,1018,93,8,75,1,0,0,0,0,0.0
1,23,2019,12,0,4,1240.0,20.0,62.0,0,0,0,13,1018,93,10,75,1,0,0,0,0,0.0
1,23,2019,13,0,4,1281.0,21.0,61.0,0,0,0,13,1018,93,8,75,0,0,1,0,0,0.0
1,23,2019,14,0,4,1240.0,20.0,62.0,0,0,0,13,1017,93,8,75,0,0,1,0,0,0.0
1,23,2019,15,0,4,1281.0,35.0,36.6,0,0,0,13,1017,93,9,75,1,0,0,0,0,24.4
1,23,2019,16,0,4,1240.0,30.0,41.333333333333336,0,0,0,13,1017,93,9,75,0,0,1,0,0,20.666666666666664
1,23,2019,17,0,4,1281.0,32.0,40.03125,0,0,0,13,1017,93,7,75,1,0,0,0,0,20.96875
1,23,2019,18,0,4,1240.0,29.0,42.758620689655174,0,0,0,13,1017,93,7,75,0,0,1,0,0,19.241379310344826
1,23,2019,19,0,4,1281.0,34.0,37.6764705882353,0,0,0,13,1017,93,7,75,1,0,0,0,0,23.323529411764703
1,23,2019,20,0,4,1281.0,21.0,61.0,0,0,0,13,1018,93,5,75,0,0,1,0,0,0.0
1,23,2019,21,0,4,1240.0,33.0,37.57575757575758,0,0,0,13,1018,93,6,75,1,0,0,0,0,24.424242424242422
1,23,2019,22,0,4,1281.0,29.0,44.172413793103445,0,0,0,13,1018,93,8,75,1,0,0,0,0,16.827586206896555
1,23,2019,23,0,4,1240.0,20.0,62.0,0,0,0,13,1018,93,6,75,1,0,0,0,0,0.0
1,24,2019,0,0,5,1240.0,20.0,62.0,0,0,0,13,1018,93,6,75,1,0,0,0,0,0.0
1,24,2019,1,0,5,1240.0,20.0,62.0,0,0,0,13,1019,93,6,75,1,0,0,0,0,0.0
1,24,2019,2,0,5,1240.0,20.0,62.0,0,0,0,13,1018,93,5,75,0,0,1,0,0,0.0
1,24,2019,3,0,5,1240.0,20.0,62.0,0,0,0,12,1018,100,5,75,1,0,0,0,0,0.0
1,24,2019,4,0,5,1240.0,20.0,62.0,0,0,0,13,1018,93,5,90,1,0,0,0,0,0.0
1,24,2019,5,0,5,1240.0,20.0,62.0,0,0,0,13,1018,100,6,75,0,1,0,0,0,0.0
1,24,2019,6,0,5,1240.0,20.0,62.0,0,0,0,13,1017,93,7,75,1,0,0,0,0,0.0
1,24,2019,7,0,5,1240.0,20.0,62.0,0,0,0,13,1017,93,8,75,1,0,0,0,0,0.0
1,24,2019,8,0,5,1240.0,20.0,62.0,0,0,0,13,1018,93,7,75,1,0,0,0,0,0.0
1,24,2019,9,0,5,1240.0,33.0,37.57575757575758,0,0,0,13,1018,93,5,75,1,0,0,0,0,24.424242424242422
1,24,2019,10,0,5,1281.0,21.0,61.0,0,0,0,13,1018,93,6,40,1,0,0,0,0,0.0
1,24,2019,11,0,5,1281.0,21.0,61.0,0,0,0,14,1018,87,5,20,1,0,0,0,0,0.0
1,24,2019,12,0,5,1281.0,21.0,61.0,0,0,0,14,1019,87,6,40,1,0,0,0,0,0.0
1,24,2019,13,0,5,1240.0,20.0,62.0,0,0,0,15,1018,77,5,75,1,0,0,0,0,0.0
1,24,2019,14,0,5,1240.0,20.0,62.0,0,0,0,15,1018,82,5,75,1,0,0,0,0,0.0
1,24,2019,15,0,5,1240.0,26.0,47.69230769230769,0,0,0,15,1017,82,5,40,1,0,0,0,0,14.307692307692307
1,24,2019,16,0,5,1240.0,27.0,45.925925925925924,0,0,0,15,1017,82,5,20,1,0,0,0,0,16.074074074074076
1,24,2019,17,0,5,1220.0,26.0,46.92307692307692,0,0,0,15,1018,82,2,20,1,0,0,0,0,14.07692307692308
1,24,2019,18,0,5,1281.0,38.0,33.71052631578947,370,178,1,14,1018,82,5,20,1,0,0,0,0,27.289473684210527
1,24,2019,19,0,5,1240.0,80.0,15.5,264,124,1,13,1018,93,4,20,1,0,0,0,0,46.5
1,24,2019,20,0,5,1281.0,30.0,42.7,0,0,0,13,1019,87,4,0,1,0,0,0,0,18.299999999999997
1,24,2019,21,0,5,1240.0,31.0,40.0,0,0,0,12,1020,93,4,0,1,0,0,0,0,22.0
1,24,2019,22,0,5,1240.0,20.0,62.0,0,0,0,11,1020,87,1,0,1,0,0,0,0,0.0
1,24,2019,23,0,5,1281.0,29.0,44.172413793103445,0,0,0,9,1020,93,3,0,1,0,0,0,0,16.827586206896555
1,25,2019,0,0,6,1240.0,20.0,62.0,0,0,0,9,1020,100,3,0,1,0,0,0,0,0.0
1,25,2019,1,0,6,1240.0,20.0,62.0,0,0,0,9,1021,93,1,0,1,0,0,0,0,0.0
1,25,2019,2,0,6,1240.0,20.0,62.0,0,0,0,8,1021,100,0,0,1,0,0,0,0,0.0
1,25,2019,3,0,6,1240.0,20.0,62.0,0,0,0,7,1020,100,3,0,1,0,0,0,0,0.0
1,25,2019,4,0,6,1240.0,20.0,62.0,0,0,0,9,1020,93,2,0,1,0,0,0,0,0.0
1,25,2019,5,0,6,1240.0,20.0,62.0,0,0,0,8,1019,93,3,0,1,0,0,0,0,0.0
1,25,2019,6,0,6,1240.0,20.0,62.0,0,0,0,8,1019,93,2,0,1,0,0,0,0,0.0
1,25,2019,7,0,6,1240.0,20.0,62.0,0,0,0,5,1020,100,1,0,1,0,0,0,0,0.0
1,25,2019,8,0,6,1240.0,20.0,62.0,0,0,0,5,1020,100,0,0,1,0,0,0,0,0.0
1,25,2019,9,0,6,1281.0,28.0,45.75,0,0,0,5,1020,100,2,0,1,0,0,0,0,15.25
1,25,2019,10,0,6,1240.0,20.0,62.0,0,0,0,9,1021,93,1,0,1,0,0,0,0,0.0
1,25,2019,11,0,6,1240.0,20.0,62.0,0,0,0,11,1021,81,3,0,1,0,0,0,0,0.0
1,25,2019,12,0,6,1281.0,26.0,49.26923076923077,0,0,0,13,1021,66,3,0,1,0,0,0,0,11.730769230769234
1,25,2019,13,0,6,1281.0,21.0,61.0,0,0,0,14,1021,67,2,0,1,0,0,0,0,0.0
1,25,2019,14,0,6,1240.0,20.0,62.0,0,0,0,15,1020,67,3,0,1,0,0,0,0,0.0
1,25,2019,15,0,6,1281.0,21.0,61.0,0,0,0,17,1020,59,3,0,1,0,0,0,0,0.0
1,25,2019,16,0,6,1240.0,20.0,62.0,0,0,0,16,1020,72,2,0,1,0,0,0,0,0.0
1,25,2019,17,0,6,1281.0,21.0,61.0,0,0,0,15,1020,72,3,0,1,0,0,0,0,0.0
1,25,2019,18,0,6,1281.0,38.0,33.71052631578947,0,0,0,15,1020,72,1,0,1,0,0,0,0,27.289473684210527
1,25,2019,19,0,6,1240.0,51.0,24.313725490196077,0,0,0,11,1020,87,2,0,1,0,0,0,0,37.68627450980392
1,25,2019,20,0,6,1281.0,31.0,41.32258064516129,0,0,0,11,1020,93,0,0,1,0,0,0,0,19.67741935483871
1,25,2019,21,0,6,1240.0,31.0,40.0,0,0,0,9,1020,93,1,0,1,0,0,0,0,22.0
1,25,2019,22,0,6,1240.0,49.0,25.306122448979593,0,0,0,9,1020,100,1,0,1,0,0,0,0,36.69387755102041
1,25,2019,23,0,6,1281.0,21.0,61.0,0,0,0,8,1020,100,0,8,1,0,0,0,0,0.0
1,26,2019,0,0,7,1240.0,31.0,40.0,0,0,0,9,1020,100,2,8,1,0,0,0,0,22.0
1,26,2019,1,0,7,1281.0,21.0,61.0,0,0,0,10,1020,87,1,0,1,0,0,0,0,0.0
1,26,2019,2,0,7,1281.0,21.0,61.0,0,0,0,8,1020,100,2,0,1,0,0,0,0,0.0
1,26,2019,3,0,7,1281.0,21.0,61.0,0,0,0,8,1020,93,2,0,1,0,0,0,0,0.0
1,26,2019,4,0,7,1281.0,21.0,61.0,0,0,0,6,1020,93,2,0,1,0,0,0,0,0.0
1,26,2019,5,0,7,1281.0,21.0,61.0,0,0,0,6,1020,93,0,0,1,0,0,0,0,0.0
1,26,2019,6,0,7,1281.0,21.0,61.0,0,0,0,5,1020,100,1,0,1,0,0,0,0,0.0
1,26,2019,7,0,7,1281.0,21.0,61.0,0,0,0,5,1020,100,1,0,1,0,0,0,0,0.0
1,26,2019,8,0,7,1281.0,21.0,61.0,0,0,0,8,1020,87,4,0,1,0,0,0,0,0.0
1,26,2019,9,0,7,1281.0,21.0,61.0,0,0,0,8,1021,81,2,0,1,0,0,0,0,0.0
1,26,2019,10,0,7,1281.0,21.0,61.0,0,0,0,7,1022,93,1,0,1,0,0,0,0,0.0
1,26,2019,11,0,7,1281.0,21.0,61.0,0,0,0,10,1021,87,2,0,1,0,0,0,0,0.0
1,26,2019,12,0,7,1240.0,26.0,47.69230769230769,0,0,0,14,1022,62,2,0,1,0,0,0,0,14.307692307692307
1,26,2019,13,0,7,1281.0,29.0,44.172413793103445,0,0,0,15,1021,58,3,0,1,0,0,0,0,16.827586206896555
1,26,2019,14,0,7,1281.0,21.0,61.0,0,0,0,14,1020,67,3,0,1,0,0,0,0,0.0
1,26,2019,15,0,7,1240.0,20.0,62.0,0,0,0,14,1020,67,2,0,1,0,0,0,0,0.0
1,26,2019,16,0,7,1240.0,20.0,62.0,0,0,0,13,1020,76,3,0,1,0,0,0,0,0.0
1,26,2019,17,0,7,1240.0,20.0,62.0,0,0,0,12,1020,81,4,0,1,0,0,0,0,0.0
1,26,2019,18,0,7,1260.0,128.0,9.84375,269,150,1,11,1019,81,2,0,1,0,0,0,0,53.15625
1,26,2019,19,0,7,1239.0,142.0,8.725352112676056,0,0,0,10,1019,87,1,0,1,0,0,0,0,50.274647887323944
1,26,2019,20,0,7,1281.0,26.0,49.26923076923077,0,0,0,9,1020,93,3,20,1,0,0,0,0,11.730769230769234
1,26,2019,21,0,7,1281.0,49.0,26.142857142857142,0,0,0,11,1020,87,3,20,1,0,0,0,0,34.85714285714286
1,26,2019,22,0,7,1281.0,21.0,61.0,0,0,0,11,1020,87,5,75,1,0,0,0,0,0.0
1,26,2019,23,0,7,1281.0,21.0,61.0,0,0,0,11,1021,87,5,75,1,0,0,0,0,0.0
1,27,2019,0,0,8,1240.0,20.0,62.0,0,0,0,11,1021,87,4,90,1,0,0,0,0,0.0
1,27,2019,1,0,8,1240.0,20.0,62.0,0,0,0,10,1021,93,1,90,1,0,0,0,0,0.0
1,27,2019,2,0,8,1240.0,20.0,62.0,0,0,0,10,1020,93,0,75,1,0,0,0,0,0.0
1,27,2019,3,0,8,1240.0,20.0,62.0,0,0,0,10,1020,100,1,90,0,1,0,0,0,0.0
1,27,2019,4,0,8,1240.0,20.0,62.0,0,0,0,10,1020,100,4,90,1,0,0,0,0,0.0
1,27,2019,5,0,8,1240.0,20.0,62.0,0,0,0,10,1020,93,3,75,1,0,0,0,0,0.0
1,27,2019,6,0,8,1240.0,20.0,62.0,0,0,0,9,1020,100,2,40,1,0,0,0,0,0.0
1,27,2019,7,0,8,1240.0,20.0,62.0,0,0,0,9,1020,87,3,20,1,0,0,0,0,0.0
1,27,2019,8,0,8,1240.0,20.0,62.0,0,0,0,10,1021,81,4,75,1,0,0,0,0,0.0
1,27,2019,9,0,8,1240.0,20.0,62.0,0,0,0,8,1021,87,3,20,1,0,0,0,0,0.0
1,27,2019,10,0,8,1240.0,20.0,62.0,0,0,0,10,1022,81,3,20,1,0,0,0,0,0.0
1,27,2019,11,0,8,1240.0,20.0,62.0,0,0,0,12,1023,66,5,40,1,0,0,0,0,0.0
1,27,2019,12,0,8,1281.0,32.0,40.03125,0,0,0,12,1024,66,4,40,1,0,0,0,0,20.96875
1,27,2019,13,0,8,1281.0,21.0,61.0,0,0,0,12,1024,71,6,40,1,0,0,0,0,0.0
1,27,2019,14,0,8,1240.0,33.0,37.57575757575758,0,0,0,13,1023,62,5,75,1,0,0,0,0,24.424242424242422
1,27,2019,15,0,8,1281.0,26.0,49.26923076923077,0,0,0,13,1023,62,7,40,1,0,0,0,0,11.730769230769234
1,27,2019,16,0,8,1281.0,32.0,40.03125,0,0,0,12,1023,71,7,40,1,0,0,0,0,20.96875
1,27,2019,17,0,8,1281.0,42.0,30.5,0,0,0,12,1023,71,6,40,1,0,0,0,0,30.5
1,27,2019,18,0,8,1240.0,41.0,30.24390243902439,0,0,0,11,1024,76,6,40,1,0,0,0,0,31.75609756097561
1,27,2019,19,0,8,1240.0,32.0,38.75,0,0,0,11,1024,71,5,20,1,0,0,0,0,23.25
1,27,2019,20,0,8,1240.0,26.0,47.69230769230769,0,0,0,10,1024,76,2,40,1,0,0,0,0,14.307692307692307
1,27,2019,21,0,8,1281.0,21.0,61.0,0,0,0,9,1025,81,2,40,1,0,0,0,0,0.0
1,27,2019,22,0,8,1240.0,20.0,62.0,0,0,0,8,1025,81,1,20,1,0,0,0,0,0.0
1,27,2019,23,0,8,1240.0,20.0,62.0,0,0,0,7,1025,93,1,75,1,0,0,0,0,0.0
1,28,2019,0,0,2,1240.0,20.0,62.0,0,0,0,8,1025,87,1,75,1,0,0,0,0,0.0
1,28,2019,1,0,2,1240.0,20.0,62.0,0,0,0,9,1025,93,2,75,0,0,1,0,0,0.0
1,28,2019,2,0,2,1240.0,20.0,62.0,0,0,0,9,1025,100,2,75,1,0,0,0,0,0.0
1,28,2019,3,0,2,1240.0,20.0,62.0,0,0,0,10,1025,93,1,75,1,0,0,0,0,0.0
1,28,2019,4,0,2,1240.0,20.0,62.0,0,0,0,11,1025,87,4,75,1,0,0,0,0,0.0
1,28,2019,5,0,2,1240.0,20.0,62.0,0,0,0,10,1024,93,3,90,1,0,0,0,0,0.0
1,28,2019,6,0,2,1240.0,20.0,62.0,0,0,0,10,1024,100,2,75,0,1,0,0,0,0.0
1,28,2019,7,0,2,1240.0,20.0,62.0,0,0,0,10,1024,100,2,75,1,0,0,0,0,0.0
1,28,2019,8,0,2,1240.0,20.0,62.0,0,0,0,12,1024,87,4,75,1,0,0,0,0,0.0
1,28,2019,9,0,2,1240.0,36.0,34.44444444444444,0,0,0,12,1023,87,4,75,0,0,1,0,0,27.555555555555557
1,28,2019,10,0,2,1281.0,21.0,61.0,0,0,0,12,1024,93,5,75,0,0,1,0,0,0.0
1,28,2019,11,0,2,1240.0,26.0,47.69230769230769,0,0,0,13,1024,87,6,90,1,0,0,0,0,14.307692307692307
1,28,2019,12,0,2,1281.0,21.0,61.0,0,0,0,13,1024,93,5,75,1,0,0,0,0,0.0
1,28,2019,13,0,2,1281.0,21.0,61.0,0,0,0,14,1024,87,5,75,1,0,0,0,0,0.0
1,28,2019,14,0,2,1240.0,20.0,62.0,0,0,0,13,1023,93,5,75,1,0,0,0,0,0.0
1,28,2019,15,0,2,1240.0,20.0,62.0,0,0,0,13,1023,87,5,75,0,0,1,0,0,0.0
1,28,2019,16,0,2,1240.0,26.0,47.69230769230769,0,0,0,12,1023,100,4,90,1,0,0,0,0,14.307692307692307
1,28,2019,17,0,2,1240.0,29.0,42.758620689655174,0,0,0,13,1023,82,6,40,1,0,0,0,0,19.241379310344826
1,28,2019,18,0,2,1240.0,20.0,62.0,0,0,0,12,1023,81,3,20,1,0,0,0,0,0.0
1,28,2019,19,0,2,1240.0,51.0,24.313725490196077,0,0,0,12,1023,81,4,40,1,0,0,0,0,37.68627450980392
1,28,2019,20,0,2,1281.0,21.0,61.0,0,0,0,10,1023,87,2,40,1,0,0,0,0,0.0
1,28,2019,21,0,2,1281.0,21.0,61.0,0,0,0,10,1023,87,2,40,1,0,0,0,0,0.0
1,28,2019,22,0,2,1281.0,21.0,61.0,0,0,0,9,1023,93,0,40,1,0,0,0,0,0.0
1,28,2019,23,0,2,1240.0,20.0,62.0,0,0,0,7,1023,93,0,40,1,0,0,0,0,0.0
1,29,2019,0,0,3,1240.0,20.0,62.0,0,0,0,7,1023,93,0,40,1,0,0,0,0,0.0
1,29,2019,1,0,3,1240.0,20.0,62.0,0,0,0,7,1023,100,0,75,1,0,0,0,0,0.0
1,29,2019,2,0,3,1240.0,20.0,62.0,0,0,0,9,1022,100,2,75,1,0,0,0,0,0.0
1,29,2019,3,0,3,1240.0,20.0,62.0,0,0,0,9,1022,100,3,75,1,0,0,0,0,0.0
1,29,2019,4,0,3,1240.0,20.0,62.0,0,0,0,9,1021,100,3,75,1,0,0,0,0,0.0
1,29,2019,5,0,3,1240.0,20.0,62.0,0,0,0,10,1021,93,2,90,0,1,0,0,0,0.0
1,29,2019,6,0,3,1240.0,20.0,62.0,0,0,0,11,1020,100,2,90,0,0,1,0,0,0.0
1,29,2019,7,0,3,1240.0,20.0,62.0,0,0,0,12,1019,100,3,75,1,0,0,0,0,0.0
1,29,2019,8,0,3,1240.0,20.0,62.0,0,0,0,11,1019,100,3,75,1,0,0,0,0,0.0
1,29,2019,9,0,3,1281.0,33.0,38.81818181818182,0,0,0,11,1019,87,4,75,1,0,0,0,0,22.18181818181818
1,29,2019,10,0,3,1240.0,20.0,62.0,0,0,0,12,1019,93,2,75,1,0,0,0,0,0.0
1,29,2019,11,0,3,1240.0,20.0,62.0,0,0,0,13,1019,87,4,75,0,0,1,0,0,0.0
1,29,2019,12,0,3,1240.0,20.0,62.0,0,0,0,12,1019,93,4,75,1,0,0,0,0,0.0
1,29,2019,13,0,3,1281.0,21.0,61.0,0,0,0,13,1017,93,4,75,0,0,1,0,0,0.0
1,29,2019,14,0,3,1240.0,29.0,42.758620689655174,0,0,0,12,1017,100,5,90,0,1,0,0,0,19.241379310344826
1,29,2019,15,0,3,1281.0,21.0,61.0,0,0,0,12,1016,100,7,90,1,0,0,0,0,0.0
1,29,2019,16,0,3,1260.0,30.0,42.0,0,0,0,13,1017,76,7,75,1,0,0,0,0,18.0
1,29,2019,17,0,3,1260.0,26.0,48.46153846153846,0,0,0,13,1017,71,6,75,1,0,0,0,0,11.53846153846154
1,29,2019,18,0,3,1260.0,49.0,25.714285714285715,205,126,1,11,1017,76,5,40,1,0,0,0,0,34.285714285714285
1,29,2019,19,0,3,1260.0,36.0,35.0,0,0,0,11,1018,76,4,75,1,0,0,0,0,25.0
1,29,2019,20,0,3,1260.0,21.0,60.0,0,0,0,10,1018,81,2,40,1,0,0,0,0,0.0
1,29,2019,21,0,3,1260.0,21.0,60.0,0,0,0,10,1018,76,1,75,1,0,0,0,0,0.0
1,29,2019,22,0,3,1260.0,21.0,60.0,0,0,0,9,1018,81,2,40,1,0,0,0,0,0.0
1,29,2019,23,0,3,1260.0,21.0,60.0,0,0,0,9,1018,81,1,40,1,0,0,0,0,0.0
1,30,2019,0,0,4,1260.0,21.0,60.0,0,0,0,8,1018,93,1,20,1,0,0,0,0,0.0
1,30,2019,1,0,4,1260.0,21.0,60.0,0,0,0,9,1018,81,1,20,1,0,0,0,0,0.0
1,30,2019,2,0,4,1260.0,21.0,60.0,0,0,0,8,1017,93,0,20,1,0,0,0,0,0.0
1,30,2019,3,0,4,1260.0,21.0,60.0,0,0,0,7,1017,93,0,20,1,0,0,0,0,0.0
1,30,2019,4,0,4,1260.0,21.0,60.0,0,0,0,7,1017,100,1,75,1,0,0,0,0,0.0
1,30,2019,5,0,4,1260.0,21.0,60.0,0,0,0,7,1016,100,1,40,1,0,0,0,0,0.0
1,30,2019,6,0,4,1260.0,21.0,60.0,0,0,0,8,1016,93,2,40,1,0,0,0,0,0.0
1,30,2019,7,0,4,1260.0,21.0,60.0,0,0,0,8,1016,93,3,75,1,0,0,0,0,0.0
1,30,2019,8,0,4,1260.0,21.0,60.0,0,0,0,8,1015,93,3,75,1,0,0,0,0,0.0
1,30,2019,9,0,4,1281.0,36.0,35.583333333333336,0,0,0,8,1015,93,4,75,0,1,0,0,0,25.416666666666664
1,30,2019,10,0,4,1281.0,21.0,61.0,0,0,0,9,1015,100,5,75,0,1,0,0,0,0.0
1,30,2019,11,0,4,1281.0,21.0,61.0,0,0,0,9,1015,100,5,75,0,1,0,0,0,0.0
1,30,2019,12,0,4,1281.0,38.0,33.71052631578947,0,0,0,10,1014,100,5,75,1,0,0,0,0,27.289473684210527
1,30,2019,13,0,4,1281.0,21.0,61.0,0,0,0,10,1012,100,6,75,0,1,0,0,0,0.0
1,30,2019,14,0,4,1260.0,31.0,40.645161290322584,0,0,0,11,1011,100,8,75,0,1,0,0,0,19.354838709677416
1,30,2019,15,0,4,1260.0,27.0,46.666666666666664,0,0,0,12,1010,100,6,75,0,1,0,0,0,13.333333333333336
1,30,2019,16,0,4,1281.0,26.0,49.26923076923077,0,0,0,12,1008,100,4,75,0,1,0,0,0,11.730769230769234
1,30,2019,17,0,4,1281.0,21.0,61.0,0,0,0,13,1008,100,5,75,0,0,1,0,0,0.0
1,30,2019,18,0,4,1281.0,71.0,18.04225352112676,328,260,1,13,1007,100,5,75,0,0,1,0,0,42.95774647887324
1,30,2019,19,0,4,1260.0,44.0,28.636363636363637,0,0,0,13,1007,100,4,90,0,1,0,0,0,31.363636363636363
1,30,2019,20,0,4,1281.0,21.0,61.0,0,0,0,13,1007,100,4,75,0,1,0,0,0,0.0
1,30,2019,21,0,4,1281.0,21.0,61.0,0,0,0,13,1006,100,4,75,0,1,0,0,0,0.0
1,30,2019,22,0,4,1281.0,21.0,61.0,0,0,0,13,1007,100,4,75,0,1,0,0,0,0.0
1,30,2019,23,0,4,1281.0,21.0,61.0,0,0,0,13,1007,100,4,75,0,1,0,0,0,0.0
1,31,2019,0,0,5,1281.0,21.0,61.0,0,0,0,13,1006,100,3,75,1,0,0,0,0,0.0
1,31,2019,1,0,5,1281.0,21.0,61.0,0,0,0,13,1006,100,4,75,1,0,0,0,0,0.0
1,31,2019,2,0,5,1281.0,21.0,61.0,0,0,0,13,1005,100,4,75,1,0,0,0,0,0.0
1,31,2019,3,0,5,1281.0,21.0,61.0,0,0,0,14,1005,93,4,75,1,0,0,0,0,0.0
1,31,2019,4,0,5,1281.0,21.0,61.0,0,0,0,14,1005,93,6,75,0,1,0,0,0,0.0
1,31,2019,5,0,5,1281.0,21.0,61.0,0,0,0,13,1004,100,4,75,0,1,0,0,0,0.0
1,31,2019,6,0,5,1281.0,21.0,61.0,0,0,0,13,1004,100,6,75,0,1,0,0,0,0.0
1,31,2019,7,0,5,1281.0,21.0,61.0,0,0,0,13,1003,100,5,75,0,1,0,0,0,0.0
1,31,2019,8,0,5,1281.0,21.0,61.0,0,0,0,13,1003,100,4,75,1,0,0,0,0,0.0
1,31,2019,9,0,5,1260.0,51.0,24.705882352941178,0,0,0,13,1003,100,5,75,0,1,0,0,0,35.294117647058826
1,31,2019,10,0,5,1260.0,21.0,60.0,0,0,0,13,1003,100,5,75,0,1,0,0,0,0.0
1,31,2019,11,0,5,1260.0,21.0,60.0,0,0,0,14,1003,100,5,75,0,1,0,0,0,0.0
1,31,2019,12,0,5,1260.0,21.0,60.0,0,0,0,13,1003,100,6,75,0,1,0,0,0,0.0
1,31,2019,13,0,5,1260.0,42.0,30.0,0,0,0,14,1002,93,5,75,1,0,0,0,0,30.0
1,31,2019,14,0,5,1260.0,27.0,46.666666666666664,0,0,0,14,1001,93,7,75,0,1,0,0,0,13.333333333333336
1,31,2019,15,0,5,1260.0,26.0,48.46153846153846,0,0,0,13,1000,100,7,75,0,1,0,0,0,11.53846153846154
